Method,Pearson,Spearman,NDCG@10,Avg Time (ms),Avg Cost ($)
LLM-Basic,0.923,0.928,0.8929,519.15,0.000039
USE,0.877,0.867,0.929,52.58,0
OpenAI-Emb,0.8254,0.8347,0.8488,297.97,0
Word2Vec,0.7558,0.7748,0.7552,0.07,0
SBERT,0.7281,0.7814,0.8106,10.96,0
BM25,0.686,0.7161,0.7421,0.0,0
TF-IDF,0.6832,0.7155,0.7196,0.88,0
NLI,0.6604,0.6543,0.8455,161.4,0
