Method,Factual,Procedural,Explanations,Support,Creative
TF-IDF,0.7629,0.787,0.7682,0.7446,0.4682
BM25,0.7848,0.8045,0.8123,0.8003,0.5644
Word2Vec,0.8395,0.879,0.8735,0.8371,0.6996
SBERT,0.8642,0.774,0.8032,0.7514,0.6035
USE,0.9337,0.9285,0.9295,0.8835,0.7865
NLI,0.662,0.7559,0.6746,0.7466,0.4859
OpenAI-Emb,0.8957,0.8965,0.8514,0.8486,0.7236
LLM-Basic,0.9319,0.965,0.9541,0.9229,0.8743
