Method,Good (avg),Medium (avg),Bad (avg),Good-Bad Gap
LLM-Basic,0.9364,0.8158,0.3748,0.5616
NLI,0.9766,0.9485,0.4478,0.5288
USE,0.9433,0.7803,0.4563,0.487
Expert (ground truth),0.8303,0.6878,0.3958,0.4345
BM25,0.4349,0.31,0.145,0.2899
OpenAI-Emb,0.924,0.8461,0.6364,0.2876
SBERT,0.9234,0.8453,0.6819,0.2415
TF-IDF,0.3405,0.2358,0.1057,0.2349
Word2Vec,0.9576,0.9081,0.7742,0.1834
