Method,Accuracy,Macro-Precision,Macro-Recall,Macro-F1,F1-good,F1-medium,F1-bad,tau_low,tau_high,Macro-F1_std
USE,0.9453,0.9476,0.9453,0.9450,0.9442,0.9198,0.9710,0.6686,0.9014,0.0213
Word2Vec,0.8487,0.8537,0.8487,0.8492,0.8514,0.7852,0.9109,0.8599,0.9450,0.0191
OpenAI-Emb,0.8353,0.8372,0.8353,0.8347,0.8166,0.7638,0.9238,0.7730,0.9041,0.0122
LLM-as-a-Judge,0.8320,0.8539,0.8320,0.8228,0.8178,0.6876,0.9628,0.7000,0.8780,0.0161
BM25,0.7340,0.7372,0.7340,0.7340,0.7284,0.6313,0.8423,0.2175,0.3791,0.0233
SBERT,0.7173,0.7257,0.7173,0.7161,0.7399,0.6053,0.8032,0.7961,0.9200,0.0247
TF-IDF,0.6793,0.6949,0.6793,0.6804,0.6694,0.5953,0.7766,0.1558,0.3155,0.0168
NLI,0.6013,0.6177,0.6013,0.6050,0.5389,0.4646,0.8114,0.8427,0.9930,0.0067
